imo,Title,public records,Country,State,Paid,Registration required,Governmental,Website,Description,,public records,Regions
291,Industrial Property Office of the Slovak Republic,ip,SK,,FALSE,FALSE,TRUE,https://wbr.indprop.gov.sk/WebRegistre/Dizajn/?lang=en,"The Industrial Property Office of the Slovak Republic is a central state administration body operating in the field of industrial property protection. This official website has an external registry database with basic and advanced type of search. You can look in to patents, designs, trademarks, utility models, European patents with SK designation and supplementary protection certificates.",,,
329,Ministry of Justice - Court Records,legal,SK,,FALSE,FALSE,TRUE,http://www.justice.gov.sk/,"Official government website which provides access to court judgments and decisions. You can search courts and decisions and registers depending on what information you need. The registry holds information about assistance to victims, permanent arbitration, mediators, courts, institution etc.",,,
328,Open Courts,legal,SK,,FALSE,FALSE,FALSE,http://otvorenesudy.sk/,"This website provides you with a transparent look in to the judicial system of Slovakia. The information available refers re-indexed data from the Ministry of Justice on court decisions, hearings, profiles of judges and other useful judicial information.",,,
27,Office of the Administrator and Registrar General,corporate,SL,,FALSE,FALSE,TRUE,http://www.oarg.gov.sl/,"The Office of the Administrator & Registrar General is Sierra Leone's company registration system. The website has an online business name availability search, but doesn't provide any detailed company information. ",,,
,"Sierra Leone Chamber of Commerce, Industry and Agriculture",corporate,SL,,FALSE,FALSE,FALSE,https://slccia.sl/,"Sierra Leone Chamber of Commerce, Industry and Agriculture is an association of local and international entrepreneurs and enterprises operating in Sierra Leone. The chamber's official website has a searchable directory of members that provides business name, address, sector, name of contact person and their role, contact number, email and website. ",,,
,CommonLII (Sierra Leone),legal,SL,,FALSE,FALSE,FALSE,http://www.commonlii.org/resources/2708.html,"The Commonwealth Legal Information Institute provides free access to core legal information from Commonwealth and Common Law jurisdictions. It has a database of decisions of the Special Court for Sierra Leone (2003-2015), as well as the Constitution of the Republic of Sierra Leone.",,,
,The Residual Special Court for Sierra Leone,legal,SL,,FALSE,FALSE,TRUE,http://www.scsldocs.org/,"The Special Court for Sierra Leone was set up to address serious crimes against civilians and UN peacekeepers committed during the country's civil war (1991-2002). After its closure in 2013, the Residual Special Court of Sierra Leone was set up to continue the court's legal obligations, including witness protection, supervision of prison sentences, and management of the court's archives. The website provides access to transcripts and official records for all completed cases.",,,
649,Economic Development Agency Registry of Companies,corporate,SM,,FALSE,FALSE,TRUE,https://registroimprese.cc.sm/,"The Economic Development Agency of San Marino has an online Registry of Companies that allows a search by company name. Results include company address, type, status and a list of documents filed with the registry (balance sheets and Chamber of Commerce survey). You must create an account to access the documents.",,,
,Official Bulletin of San Marino,gazette,SM,,FALSE,FALSE,TRUE,http://www.bollettinoufficiale.sm/on-line/home/parte-ufficiale/ricerca.html?ricerca=yes,"It is possible to search the San Marino government gazette either by Official Bulletin, indicating the month and year of interest, or by individual document, indicating the year and keyword contained in the title. ",,,
,Central Bank of San Marino,government,SM,,FALSE,FALSE,TRUE,https://www.bcsm.sm/site/en/home/services-to-the-public/services/public-registers.html,"The Central Bank of the Republic of San Marino is the supervisory authority for the country's financial system. On its website you can find the register of group parent companies, authorized parties, insurance and reinsurance intermediaries, financial promoters, and the role of authorized trustees. ",,,
43,Business Creation Support Bureau,corporate,SN,,FALSE,FALSE,TRUE,https://www.creationdentreprise.sn/en/finding-business,"The Senegalese Business Creation Support Bureau (BCE) website gives you access to the database of legal notices. You can search for any company that has been established in Senegal using the company's RC, NINEA, Name, Location, Headquarters, Legal Form, Main Activity, or Year of Creation. Results are inconsistent, but may include the company's capital, name of partners and directors, and number and nominal value of shares subscribed in cash, among other details. ",,,
61,"Official Company Registry - ""Camera Inregistrarii de Stat"" (CIS)",gazette,SN,,FALSE,FALSE,TRUE,http://www.jo.gouv.sn/,The website of the Journal Officiel du Senegal provides access to issues of the government gazette for the period 2001 - 2011.,,,
,Portail des Marchés publics du Sénégal,government,SN,,FALSE,FALSE,TRUE,http://www.marchespublics.sn/,The Senegalese government posts tender opportunities and award notices on the Portail des Marchés publics. You can also find a red list of companies excluded from the right to compete for public contracts.  ,,,
,Juricaf (Senegal),legal,SN,,FALSE,FALSE,FALSE,https://juricaf.org/recherche/+/facet_pays:S%c3%a9n%c3%a9gal,"Juricaf contains decisions from Senegal's Court of Cassation from the period 1993-2007. Juricaf is a database of jurisprudence in French, which provides decisions of supreme courts across the French speaking world. It also provides access to case law from common law countries rendered in French. Advanced Search allows search of full text, as well as business number, general counsel, government commissioner, and more.",,,
34,Republic of South Sudan Ministry of Finance and Economic Planning,government,SS,,FALSE,FALSE,TRUE,http://www.mofep-grss.org/,"The official website for the Ministry of Finance and Economic Planning of South Sudan publishes official documents, such as budgets and laws and regulations. ",,,
,Banco Central S. Tomé e Principe,government,ST,,FALSE,FALSE,TRUE,http://www.bcstp.st/Inicio,"The official website for the Central Bank of Sao Tome and Principe contains lists of registered banking institutions, insurance companies, and currency exchanges. It provides additional information on the institutions such as name of executive representative, license date, share capital, activity type, and contact information. ",,,
52,Juricaf (Sao Tome et Principe),legal,ST,,FALSE,FALSE,FALSE,"https://juricaf.org/recherche/+/facet_pays:Sao_Tom%c3%a9_et_Principe,facet_juridiction:Cour_supr%c3%aame","Juricaf contains only four decisions from Sao Tome and Principe's Supreme Court from 2004-2006. Juricaf is a database of jurisprudence in French, which provides decisions of supreme courts across the French speaking world. It also provides access to case law from common law countries rendered in French. Advanced Search allows search of full text, as well as business number, general counsel, government commissioner, and more.",,,
175,National Center of Registries (CNR),corporate,SV,,FALSE,TRUE,TRUE,https://www.e.cnr.gob.sv/,Registration of companies and intellectual property. Registration is required.,,,
383,Sistema Electrónico de Compras Públicas de El Salvador,corporate,SV,,FALSE,FALSE,TRUE,https://www.comprasal.gob.sv/,List of suppliers and purchases of the State of El Salvador.,,,
380,Diario Oficial de El Salvador,gazette,SV,,FALSE,FALSE,TRUE,http://www.imprentanacional.gob.sv/,Daily official gazette. Available: search and download.,,,
372,Banco Central de Reserva de El Salvador,government,SV,,FALSE,FALSE,TRUE,http://www.bcr.gob.sv/esp/,Access to Economic and Foreign Trade Databases.,,,
377,Corte Suprema de Justicia,legal,SV,,FALSE,FALSE,TRUE,http://www.jurisprudencia.gob.sv/visormlx/,Judicial Documentation Center. Search is available,,,
368,Tribunal del Servicio Civil,legal,SV,,FALSE,FALSE,TRUE,http://tsc.gob.sv/,Public Justice Registry. Search is available.,,,
560,Damascus Securities Exchange,corporate,SY,,FALSE,FALSE,TRUE,http://www.dse.gov.sy/user/?page=issuers_company,"The official website for the Damascus Securities Exchange includes profiles of all companies and issuers listed on the exchange. Company profiles include names of directors, contact information, capital, and disclosures and financial reports available for download.",,,
,Syrian Commission on Financial Markets and Securities,government,SY,,FALSE,FALSE,TRUE,http://www.scfms.sy/,"The SCFMS is responsible for regulation and development of stock exchanges and issuing of securities. The official website includes a collection of disclosure documents from banks, insurance companies, brokerage firms and other entities.",,,
,Syrian Bar Association,legal,SY,,FALSE,FALSE,TRUE,http://www.syrianbar.org.sy/ar/page/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D9%86%D9%8A%D9%86-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%D8%A9,"The offficial website for the Syrian Bar Association contains a list of Syrian laws and decrees tha is searchable by year, number, publication date, title and content. ",,,
26,Business Eswatini,corporate,SZ,,FALSE,FALSE,TRUE,http://www.business-eswatini.co.sz/index.html,"Business Eswatini represents employers and businesses in all sectors of the Eswatini economy to promote trade and labour relations. It publishes an online business directory that is searchable and organized by sector, which includes address and contact information.",,,
,Eswatini Stock Exchange,corporate,SZ,,FALSE,FALSE,FALSE,https://www.ese.co.sz/index.php,"The Eswatini Stock Exchange website provides a list of custodians, transfer secretaries, licensed stock brokers, government debt sponsors, and primary dealers. ",,,
101,SAFLII (Swaziland),legal,SZ,,FALSE,FALSE,FALSE,http://www.saflii.org/content/swaziland-index,"The Southern African Legal Information Institute website hosts records from Eswatini's Industrial Court of Appeal, High Court, Industrial Court, Supreme Court, Labour Law Index, Conciliation Arbitration and Mediation Commission.  ",,,
77,SwaziLii,legal,SZ,,FALSE,FALSE,FALSE,https://swazilii.org/content/welcome-new-website-swazi-legal-information-institute,"The Swazi Legal Information Institute provides free access to a digital collection of Swazi caselaw from all courts of record in Swaziland, labor arbitration awards, and a selection of Swazi legislation as consolidated in 2010. ",,,
,Togo Legal Portal,government,TG,,FALSE,FALSE,TRUE,http://legitogo.gouv.tg/home,"Togo's official legal portal  is maintained by the Ministry of Justice. It contains full texts of Togolese acts and decrees, as well as decisions and acts of the Supreme Court and Constitutional Court. ",,,
,Juricaf (Togo),legal,TG,,FALSE,FALSE,FALSE,https://juricaf.org/documentation/stats/statuts.php,"Juricaf contains decisions from the Lomé Court of Appeal, Supreme Court and Lomé Court of First Instance in Togo. Juricaf is a database of jurisprudence in French, which provides decisions of supreme courts across the French speaking world. It also provides access to case law from common law countries rendered in French. Advanced Search allows search of full text, as well as business number, general counsel, government commissioner, and more.",,,
,Department of Business Development,corporate,TH,,FALSE,FALSE,TRUE,https://datawarehouse.dbd.go.th/index,"Users can search the DBD website by partial company name in English to see a company profile, which includes the company address, registration date, status, names of directors and financial statements. ",,,
760,The Stock Exchange of Thailand,corporate,TH,,FALSE,FALSE,FALSE,http://www.set.or.th/en/company/companylist.html,The Stock Exchange of Thailand website provides access to listed company information in the form of a periodically updated spreadsheet that can be downloaded. ,,,
,Royal Thai Government Gazette,gazette,TH,,FALSE,FALSE,TRUE,http://www.ratchakitcha.soc.go.th/RKJ/announce/search.jsp,The Royal Thai Government Gazette iis the public journal and newspaper of record in Thailand. It includes company announcements of bankruptcy and registration. ,,,
,AsianLII (Thailand),legal,TH,,FALSE,FALSE,FALSE,http://www.asianlii.org/resources/266.htmll,"The Asian Legal Information Institute is a legal information database for several countries and territories in Asia. Users can search through legislation, case-law, law reform reports, annd law journals. The Thai library includes documents from the Constitution of the Kingdom of Thailand, Thai Legislation, Announcements of the Council for Democratic Reform, as well as decisions from the Constitutional Court (1998-2003), Supreme Court (1994-2003), and the Central Intellectual Property and International Trade Court (1998-2004). ",,,
,Case Tracking System,legal,TH,,FALSE,FALSE,TRUE,https://cios.coj.go.th/tracking/,"The Innovation Division, Bureau of Information Technology offers a search tool of 277 courts in Thailand. After choosing a court, users can search by case number. ",,,
423,Tax Committee,corporate,TJ,,FALSE,FALSE,TRUE,https://andoz.tj/Fehrist?culture=ru-RU,"Search of private companies, individual entrepreneurs or branches of foreign companies is available by INN number or name in Russian. Results only list company number, registration date and status (active/dissolved). Companies records available by Google domain search.",,,
,Centralised Depository of Legal Information of the Republic of Tajikistan,government,TJ,,TRUE,FALSE,TRUE,http://www.adlia.tj/ ,"All the decrees issued by Tajik Government since independence. Partial documents are available on the website, but for the full version you need to have an account.",,,
,National Bank of Tajikistan,government,TJ,,FALSE,FALSE,TRUE,https://nbt.tj/ru/,"The official website for the National Bank of Tajikistan publishes a list of accredited financial institutions, which includes the names of chairmen and accountants, as well as contact information.",,,
,Constitutional Court of the Republic of Tajikistan,legal,TJ,,FALSE,FALSE,TRUE,http://constcourt.tj/en/,"The official website of Tajikistan's Constitutional Court publishes court decisions (only when using the Russian and Tajik versions of the site), as well as newsletters from 2010-2012.",,,
,Instituto de Apoio ao Desenvolvimento Empresarial,corporate,TL,,FALSE,FALSE,TRUE,http://iade.gov.tl/enterprise-directory/,"The Timor-Leste Institute for Business Support publishes an official enterprise directory, which includes company name, district, contact number, sector, and sub sector. ",,,
,The Timor-Leste eProcurement Portal ,government,TL,,FALSE,FALSE,TRUE,http://eprocurement.gov.tl/public/indexeprtl,Users can search all open and awarded tenders by the Government of Timor-Leste. ,,,
,Bourse de Tunis,corporate,TN,,FALSE,FALSE,FALSE,http://www.bvmt.com.tn/fr/entreprises/list,"The Bourse de Tunis is a stock exchange based in Tunis, Tunisia. It publishes a database of all listed companies. Profiles include basic company information, announcements and press releases, and financial statements.  ",,,
663,Registre National des Entreprises,corporate,TN,,FALSE,TRUE,TRUE,https://www.registre-entreprises.tn/search/ExtraitRegistre.do?action=getPage,"The official commercial register in Tunisia supports search by company name (in Latin or Arabic script), tax identification number or trade register number. The physical person search allows users to search by an individual's ID.",,,
48,Journal Officiel Tunisia,gazette,TN,,FALSE,FALSE,TRUE,http://www.iort.gov.tn/WD120AWP/WD120Awp.exe/CTX_45884-161-CiVmuGVCSS/Principal/SYNC_-1212821494,Issues of the Official Journal of the Government of Tunisia since 1956 can be downloaded as PDF documents in French or Arabic. English summaries are available from 2007. ,,,
,The National Observatory of the Public Procurements,government,TN,,FALSE,FALSE,TRUE,http://www.marchespublics.gov.tn/onmp/intervenants/intervenant.php?id=139&lang=en,The official website of The National Observatory of the Public Procurements lists all open tenders and regulations. ,,,
,Juricaf (Tunisia),legal,TN,,FALSE,FALSE,FALSE,https://juricaf.org/recherche_avancee,"Juricaf hosts decisions from Tunisia's Court of Cassation from 2005 to 2019, as well as one decision from the Sfax Court of Appeal from 2011. Juricaf is a database of jurisprudence in French, which provides decisions of supreme courts across the French speaking world. It also provides access to case law from common law countries rendered in French. Advanced Search allows search of full text, as well as business number, general counsel, government commissioner, and more.",,,
811,Business Registries Office,corporate,TO,,FALSE,FALSE,TRUE,http://www.companies.gov.to/cms/banner_template/CNAME,"Users can search the register of companies in the Kingdom of Tonga by entity name or identifier. There is also the Role Search option, which allows users to search for individuals in the role of director or shareholder. Company information includes shareholder and director information, as well as contact details. ",,,
123,PacLII (Tonga),legal,TO,,FALSE,FALSE,FALSE,http://www.paclii.org/to/cases/TOSC/,"PacLII holds court decision documents for the Tonga Privy Council (1983, 1986 and 1987), Court of Appeal (1991 to the present), Supreme Court (1986 to the present), Magistrate's Court (1986 only) and Land Court (1999 to the present). The institute also holds other legal documents from Tonga, including legislation, law reports, and constitutional instruments. ",,,
523,Istanbul Chamber of Commerce,corporate,TR,,FALSE,FALSE,TRUE,https://bilgibankasi.ito.org.tr/tr/bilgi-bankasi/firma-bilgileri,"Available: basic company information, directors, owners, previous owners, list of notifications published in gazette, whole profile available for download in PDF format. Option for searching by the name of person (the last option) is available. ",,,
761,Istanbul Precious Metals and Diamond Market,corporate,TR,,FALSE,FALSE,TRUE,https://www.borsaistanbul.com/en/products-and-markets/markets/precious-metals-and-diamond-markets,Available: a list of all authorized companies with basic company information. English version available.,,,
770,National Electronic Communication System,corporate,TR,,FALSE,FALSE,TRUE,https://mersis.gtb.gov.tr/Portal/Home/Index,,,,
757,Turkish Trade Registry Gazette,gazette,TR,,FALSE,TRUE,TRUE,https://www.ticaretsicil.gov.tr/,"Basic company information is available, but you have to create an account and login. English version available.",,,
298,Turkish Patent Institute,ip,TR,,FALSE,FALSE,TRUE,https://www.turkpatent.gov.tr/TURKPATENT/?lang=en,Online database of trade registries and patents. English version available.,,,
,American Chamber of Commerce of Trinidad and Tobago,corporate,TT,,FALSE,FALSE,FALSE,https://www.amchamtt.com/Member-Company-Directory,"AmCham T&T represents 300 private sector companies, 25% multinational and 75% national. It publishes a member directory, which includes basic company information such as representative name, industry, and the names of connected member companies.",,,
636,Companies Registry Online Services,corporate,TT,,FALSE,FALSE,TRUE,https://rgd.legalaffairs.gov.tt/,"The Companies Registry Online Services allows users to search the official company registry by keyword. Results return business name, registration number, date of registration, status and address. ",,,
752,Trinidad and Tobago Stock Exchange,corporate,TT,,FALSE,FALSE,TRUE,http://www.stockex.co.tt/controller.php?action=listed_companies,"The Trinidad and Tobago Stock Exchange is the main stock exchange in the Republic of Trinidad and Tobago, and the largest stock exchange in the Caribbean region by market capitalization. The website publishes profiles of listed companies, which include basic company information, news and reports, stock history, and trade information. ",,,
,E-Gazette,gazette,TT,,FALSE,FALSE,TRUE,http://www.news.gov.tt/content/e-gazette,"The Government of the Republic of Trinidad and Tobago publishes all government gazettes, which are organized by year of publication. ",,,
,CommonLII (Trinidad and Tobago),legal,TT,,FALSE,FALSE,FALSE,http://www.commonlii.org/resources/2749.html,"The Commonwealth Legal Information Institute contains a database of decisions by the Privy Council (1809-2020), Court of Appeal (1996-2016), and the High Court (1997-2016). It also contains a database of legislation passed in the country. ",,,
,Judiciary of the Republic of Trinidad and Tobago ,legal,TT,,FALSE,FALSE,TRUE,http://www.ttlawcourts.org/index.php/recent-judgments-archive/archive/Itemid,"The judgement archive on the official website of the Judiciary of Trinidad and Tobago allows users to search decisions from the Supreme Court, Court of Appeal and other first instance courts. ",,,
,The Industrial Court of Trinidad and Tobago,legal,TT,,FALSE,FALSE,TRUE,http://library.industrialcourt.org.tt/scripts/minisa.dll/144/$DEFAULT?LOGONFORM,"This database contains the Judgments handed down by the Industrial Court of Trinidad and Tobago since 1965. It also contains some Court of Appeal and High Court Judgments which are related to Industrial Court matters. Users can search the database by part name, judge name, trade dispute number, publication date, or key word. ",,,
737,Department of Commerce- Taiwan Company Search,corporate,TW,,FALSE,FALSE,TRUE,https://data.gcis.nat.gov.tw/main/index;jsessionid=186F194A282EE6D18865ED283B910E14,"The Department of Commerce provides access to commercial and business registration data through its Open Data Service. Users can search by company name (in Chinese) to retrieve the registration number, local registration authority, status, and date of registration. On click through, users can see the company address, capital information and names of legal representatives.",,,
,"Department of Commerce, MOEA (Taiwan Company Register)",corporate,TW,,FALSE,FALSE,TRUE,https://findbiz.nat.gov.tw/fts/query/QueryBar/queryInit.do?request_locale=en,"Users can search for information about companies, branch offices, businesses, factories or limited partnerships in Taiwan on The Department of Commerce Website. Users can search by company name (in Chinese or English) to retrieve the registration number, local registration authority, status, and date of registration. On click through, users can see the company address, capital information and names of legal representatives.",,,
812,Market Observation Post System,corporate,TW,,FALSE,FALSE,TRUE,http://emops.twse.com.tw/emops_all.htm,"The Market Observation Post System hosts a database of companies listed on The Taiwan Stock Exchange and Taipei Exchange. Company information includes  a fundraising plans, historical registration information, insiders' holding, pledging and transfer of shares,  status of the conversion of domestic/overseas securities, statistics on the shareholding by overseas Chinese and investors from China, and employee stock options. ",,,
,Ministry of Economic Affairs- Bureau of Foreign Trade,corporate,TW,,FALSE,FALSE,TRUE,https://fbfh.trade.gov.tw/fb/web/homef.do,The official website of Taiwan's Bureau of Foreign Trade allows users to search for basic registration data on Exporter/Importer companies. Users can also search by product for export/import using the commodity code or name of product. ,,,
,Ministry of Finance eTax Portal,corporate,TW,,FALSE,FALSE,TRUE,https://www.etax.nat.gov.tw/etwmain/front/ETW113W1_2,"The eTax Portal on the Ministry of Finance website allows users to search by company name in Chinese. Results include company name, number and status. ",,,
,Taipei Exchange,corporate,TW,,FALSE,FALSE,FALSE,https://www.tpex.org.tw/web/index.php?l=en-us,"The Taipei Exchange serves the over-the-counter (OTC) market and bond trading of Taiwan. The website hosts a directory of listed companies. Company profiles include basic company information, including name of the chairman, name and contact of the spokesperson, paid in capital, issued shares, etc. There are also links for obtaining additional information in Chinese. ",,,
,The Taiwan Stock Exchange,corporate,TW,,FALSE,FALSE,FALSE,https://www.twse.com.tw/en/,The Taiwan Stock Exchange website provides detailed information on all listed and delisted companies.  ,,,
,Law Bank,legal,TW,,FALSE,FALSE,FALSE,https://www.lawbank.com.tw/,"Law Bank is a searchable database of Taiwanese laws, legislation, and court cases. The site is only available in Chinese. ",,,
648,Business Registration and Licensing Agency,corporate,TZ,,FALSE,FALSE,TRUE,https://ors.brela.go.tz/orsreg/searchbusinesspublic,"Free search using company name to see its registration number, address and status. You will only get results for companies that have registered in the Online Registration System or transferred their data to the electronic registry. For information about other business names and companies, registered users can request a custom search online.",,,
300,Business Registrations and Licensing Agency - Ministry of Industry and Trade,ip,TZ,,FALSE,FALSE,TRUE,https://ors.brela.go.tz/ors/searchjournalpublic,Users can download Industrial Property Journals published online each month since December 2017.,,,
103,SAFLII (Tanzania),legal,TZ,,FALSE,FALSE,FALSE,http://www.saflii.org/content/tanzania-index,"The Southern African Legal Information Institute website hosts records from Tanzania's High Court, Court of Appeal, Labour Court, as well as legislation as enacted by the Parliament of Tanzania.",,,
,Dar es Salaam Stock Exchange,corporate,TZ,,FALSE,FALSE,FALSE,https://www.dse.co.tz/listed-companies,"The Dar es salaam Stock Exchange website publlishes profiles of the 27 listed companies. Profiles include a company description, charts, company news and press releases, and financial statements. ",,,
,Tanzania Government Gazette,gazette,TZ,,FALSE,FALSE,TRUE,http://www.utumishi.go.tz/index.php/sw/publications/category/government-gazette,Full versions of the Tanzania Government Gazette are available for download on the official government website. ,,,
,Judiciary of Tanzania,legal,TZ,,FALSE,TRUE,TRUE,https://www.judiciary.go.tz/web/index.php?r=site%2Findex,"The official website of Tanzania's Judiciary provides access to cause lists and judgements from the High Court, Court of Appeal, Labour Court, Electoral Coourt and Commercial Courts. The case management system requires a login for access, but the site links to TANZLII, which publishes a number of decisions. ",,,
,Parliament of Tanzania,government,TZ,,FALSE,FALSE,TRUE,https://www.parliament.go.tz/mps-list,"The Parliament of Tanzania website publishes parliamentary acts, bills, resolutions and proceedings, as well as a list of all current members of parliament. MP profiles include contact information, birthdate, political experience, education history and employment history. ",,,
,Tanzanian National e-Procurement System,government,TZ,,FALSE,FALSE,TRUE,https://www.taneps.go.tz/epps/home.do,"The Public Procurement Regulatory Authority (PPRA) runs the Tanzania Tenders Portal, which contains information on general procurement notices, cuurrent tenders, awarded contracts and opened bids.",,,
465,State Enterprise Information Resource Center,corporate,UA,,FALSE,FALSE,TRUE,https://usr.minjust.gov.ua/ua/freesearch,Official registry for Ukrainian companies. Current information about companies available. Historical information is can be bought by Ukrainian citizen (Ukrainian credit card needed).,,,
785,Ukrainian Stock Exchange,corporate,UA,,FALSE,FALSE,TRUE,http://www.ux.ua/en/,A list of members and basic issuers information.,,,
,YouControl,corporate,UA,,TRUE,TRUE,FALSE,https://youcontrol.com.ua/,Commercial database with some details for companies (has the historical information).,,,
,Nomer.Org,directory,UA,,FALSE,FALSE,FALSE,http://nomer-org.me/,"Unofficial database of citizens in Russia and Ukraine. Includes names, phone numbers, dates of birth and addresses (should verify with additional sources)",,,
703,The State Commission for Regulations of Financial Services Markets,government,UA,,FALSE,FALSE,TRUE,https://bank.gov.ua/supervision,"A registry of all participants on financial market, auditors, banks, commissions, etc.",,,
464,Ukrainian Public Procurement,government,UA,,FALSE,TRUE,TRUE,https://tender.me.gov.ua/EDZFrontOffice/menu/en/;jsessionid=e6587fd4a2ef4f1a77b7f2e99f2a,"A registry of all public procurements. It is searchable be the executive, by the state branch, by the contract number etc.",,,
482,Unified State Register of Court Decisions,legal,UA,,FALSE,FALSE,TRUE,http://www.reyestr.court.gov.ua/,"State court rulings available for search by name, case number, or court code (Only with Ukrainian IP)",,,
28,Registration and Services Bureau,corporate,UG,,FALSE,FALSE,TRUE,https://brs.ursb.go.ug/brs/pro/bnr/searchname,Uganda Registration Services bureau allows a basic search that yields limited company information.,,,
114,Commercial Court of Uganda,legal,UG,,FALSE,FALSE,FALSE,http://www.commonlii.org/ug/cases/UGCommC/,A searchable database of Commercial Court decisions from 2000 to 2007.,,,
60,ULII,legal,UG,,FALSE,FALSE,FALSE,https://ulii.org/,"The Uganda Legal Institute website publishes decisions by tthe Supreme Court, Constitutional Court, Court of Appeal, High Court, Commercial Court, Centre for Arbitration and Dispute Resolution, as well as Consolidated Laws, Acts as Passed, Bills and Statutory Instruments. ",,,
753,"Alaska Dept. of Commerce, Community, and Economic Development",corporate,US,AK,FALSE,FALSE,TRUE,http://commerce.alaska.gov/CBP/Main/SearchInfo.aspx,"A simple search by name or entity number yields companies, trademarks, and non-profit corporations registered in Alaska. Basic information, listed officials, and downloadable documents are available.",,,
484,Alabama Secretary of State,corporate,US,AL,FALSE,FALSE,TRUE,http://www.sos.alabama.gov/vb/inquiry/inquiry.aspx?area=Business%20Entity,"Alabama Secretary of State allows a search by company name, number, registry agent, date, or reservation ID and yields basic company information.",,,
533,Arizona Corporation Commission,corporate,US,AZ,FALSE,TRUE,TRUE,http://ecorp.azcc.gov/,"The Arizona Corporation Commission has a company search available, with access to company information and filings. An account is needed to search.",,,
726,California Secretary of State,corporate,US,CA,FALSE,FALSE,TRUE,https://businesssearch.sos.ca.gov/,"A simple search for companies yields basic information and recent company filings, to get archived annual returns you must fill out a form and mail it along with a check to the Secretary of State.",,,
617,Colorado Secretary of State,corporate,US,CO,FALSE,FALSE,TRUE,http://www.sos.state.co.us/biz/BusinessEntityCriteriaExt.do,"Colorado Secretary of State official website offers you the ability to search by business name, trademark, trade name, ID or document number. Additional search options are name availability search, advanced search, business survey information and trademark advanced search.",,,
762,Connecticut Secretary of State,corporate,US,CT,FALSE,FALSE,TRUE,https://portal.ct.gov/,A search for company name or number with basic company information is available.,,,
579,District of Columbia Corporations Division,corporate,US,DC,FALSE,TRUE,TRUE,https://corponline.dcra.dc.gov/Account.aspx/LogOn,"DC offers an online search of all registered entities with expanded entity information including report history, trade name and governor information. Not complete for older entities. In order to get the reports that companies filed, you need to select ""Certified Copy Request Form Web"" on https://corponline.dcra.dc.gov/Home.aspx.",,,
514,Delaware Secretary of State,corporate,US,DE,FALSE,FALSE,TRUE,https://icis.corp.delaware.gov/Ecorp/EntitySearch/NameSearch.aspx,"Delaware allows for a company search with basic company information, filing history, and some company documents available. Limited visibility into company accounts, almost no information on LLCs.",,,
645,Florida Department of State,corporate,US,FL,FALSE,FALSE,TRUE,https://dos.myflorida.com/sunbiz/search/,"Division of Corporations is an official website of State of Florida. On this website you can download information about Corporations, Limited Liability Companies, Limited Partnerships, and Trademarks. You can search by name, officer/registered agent, trademark name or trademark owner name, FEI/EIN, document number, zip code or street address.",,,
522,Georgia Secretary of State,corporate,US,GA,FALSE,FALSE,TRUE,https://ecorp.sos.ga.gov/BusinessSearch,"Georgia allows for a company search with basic company information, filing history, and some company documents available.",,,
630,Hawaii Dept. of Commerce and Consumer Affairs,corporate,US,HI,FALSE,FALSE,TRUE,https://hbe.ehawaii.gov/documents/search.html,"This website maintains the business registry for all corporations, limited liability companies, general partnerships, limited partnerships, limited liability partnerships and limited liability limited partnerships conducting business activities in the State of Hawaii. Hawaii Business Express Registry has online search available for companies based on their business name.",,,
807,Iowa Secretary of State,corporate,US,IA,FALSE,FALSE,TRUE,https://sos.iowa.gov/search/business/(S(k0soxffnslki2tbo44kxg545))/search.aspx,"Iowa Secretary of State's Office page allows you to enter in the first few letters or words of a business entity name, and retrieve a list of all business entities beginning with the same letters.",,,
803,Idaho Secretary of State,corporate,US,ID,FALSE,FALSE,TRUE,http://www.accessidaho.org/services/?s=business,"Idaho Online Services offers a variety of search, including business search. In order to view company information, you need entity name and you can select an agency for more precise search.",,,
451,Chicago Stock Exchange,corporate,US,IL,FALSE,FALSE,FALSE,http://www.chx.com/,"A search by symbol retrieves traded issues (Tape A, Tape B, Tape C), issue name, and listing market.",,,
659,Indiana Secretary of State,corporate,US,IN,FALSE,FALSE,TRUE,https://bsd.sos.in.gov/publicbusinesssearch,"A search for company name or number with basic company information, including some filings and the registered agent is available.",,,
709,Kansas Secretary of State,corporate,US,KS,FALSE,FALSE,TRUE,https://www.kansas.gov/bess/flow/main?execution=e1s1,"You can search for business entity database, name availability, charitable organizations and trademark search. According to the official website, the state of Kansas does not register sole proprietorships, d/b/a, assumed name, trade name or fictitious name entities. Therefore, the Secretary of State cannot provide a database for searching these mentioned entity types. Information about business entity is updated every 10 minutes.",,,
769,Kentucky Secretary of State,corporate,US,KY,FALSE,FALSE,TRUE,https://app.sos.ky.gov/ftsearch/,"A simple search for companies yields basic information, current officers, company filings, and activity history. Active companies have downloadable documents available.",,,
548,Louisiana Secretary of State,corporate,US,LA,FALSE,FALSE,TRUE,http://www.sos.la.gov/BusinessServices/SearchForLouisianaBusinessFilings/Pages/default.aspx,"Louisiana Secretary of State has a company name search available for basic information, including company amendments, but no documents available for download.",,,
530,Massachusetts Secretary of the Commonwealth,corporate,US,MA,FALSE,FALSE,TRUE,https://corp.sec.state.ma.us/corpweb/CorpSearch/CorpSearch.aspx,A search for company name or number is available and retrieves basic company information.,,,
